condsFile,readyMSG,jitter,condition,stimuli_left,stimuli_right,target,correct_answer,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,textbox.started,left_stimuli.started,right_stimuli.started,target_stim.started,key_resp.started,key_resp.keys,key_resp.corr,left_stimuli.stopped,right_stimuli.stopped,target_stim.stopped,key_resp.stopped,blanc.started,blanc.stopped,textbox.stopped,session,participant,date,expName,psychopyVersion,frameRate,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,vertical.png,orizontal.png,1,0,0,0,0,0,0,0,10,8.98817258300005,11.461678415999813,11.461678415999813,11.461678415999813,11.461678415999813,None,0,,,,,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,circle.png,orizontal.png,circle.png,1,0,0,0,0,0,1,1,6,,15.93999737500053,15.93999737500053,15.93999737500053,15.93999737500053,None,0,19.97084675000042,19.97084675000042,19.97084675000042,19.97084675000042,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,vertical.png,vertical.png,2,0,0,0,0,0,2,2,11,,20.441940958000487,20.441940958000487,20.441940958000487,20.441940958000487,None,0,24.469219624999823,24.469219624999823,24.469219624999823,24.469219624999823,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,circle.png,vertical.png,vertical.png,2,0,0,0,0,0,3,3,5,,24.939540625000518,24.939540625000518,24.939540625000518,24.939540625000518,None,0,28.97019362500032,28.97019362500032,28.97019362500032,28.97019362500032,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,vertical.png,circle.png,vertical.png,1,0,0,0,0,0,4,4,2,,29.442033625000477,29.442033625000477,29.442033625000477,29.442033625000477,None,0,33.46624545800023,33.46624545800023,33.46624545800023,33.46624545800023,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,circle.png,2,0,0,0,0,0,5,5,9,,33.94569583300017,33.94569583300017,33.94569583300017,33.94569583300017,None,0,37.94171833300061,37.94171833300061,37.94171833300061,37.94171833300061,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,M01NE.png,M31NE.png,M01NE.png,1,0,1,1,1,0,0,0,1,40.96329587499986,43.42434516600042,43.42434516600042,43.42434516600042,43.42434516600042,None,0,47.45544716600034,47.45544716600034,47.45544716600034,47.45544716600034,37.94171833300061,40.96329587499986,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,F05NE.png,F19NE.png,F19NE.png,2,0,1,1,1,0,1,1,2,,47.922902375000376,47.922902375000376,47.922902375000376,47.922902375000376,None,0,51.956393375000516,51.956393375000516,51.956393375000516,51.956393375000516,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,F07NE.png,F29NE.png,F07NE.png,1,0,1,1,1,0,2,2,5,,52.424982208000074,52.424982208000074,52.424982208000074,52.424982208000074,None,0,56.46943162499974,56.46943162499974,56.46943162499974,56.46943162499974,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,F06NE.png,F13NE.png,F13NE.png,2,0,1,1,1,0,3,3,0,,56.92340624999997,56.92340624999997,56.92340624999997,56.92340624999997,None,0,60.95572700000048,60.95572700000048,60.95572700000048,60.95572700000048,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,M13NE.png,M07NE.png,M07NE.png,2,0,1,1,1,0,4,4,4,,61.424031291000574,61.424031291000574,61.424031291000574,61.424031291000574,None,0,65.45731979100037,65.45731979100037,65.45731979100037,65.45731979100037,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
Neutral.xlsx,Comparez les visages,6,Neutral,M10NE.png,M11NE.png,M10NE.png,1,0,1,1,1,0,5,5,3,,65.92477533300007,65.92477533300007,65.92477533300007,65.92477533300007,None,0,69.91984283300008,69.91984283300008,69.91984283300008,69.91984283300008,,,,001,,2023-04-11_11h58.41.244,blockedTrials,2022.2.5,None,
,,,,,,,,,,,,,,,,75.91981070800011,,,,,,,,,,,69.92344216600031,75.91981070800011,77.95905758299978,,,,,,,
